REGIÓN,COMUNA,BENEFICIARIOS_CHILENOS,BENEFICIARIOS_EXTRANJEROS,TOTAL_BENEFICIARIOS,PORCENTAJE_EXTRANJEROS
De La Araucanía,Temuco,256721,11279,268000,4.21
De La Araucanía,Teodoro Schmidt,14813,102,14915,0.68
De La Araucanía,Toltén,8573,42,8615,0.49
De La Araucanía,Traiguén,13516,114,13630,0.84
De La Araucanía,Victoria,39160,427,39587,1.08
De La Araucanía,Vilcún,28004,285,28289,1.01
De La Araucanía,Villarrica,71559,1993,73552,2.71
De Los Lagos,Ancud,41364,1133,42497,2.67
De Los Lagos,Calbuco,37999,1168,39167,2.98
De Los Lagos,Castro,47275,2868,50143,5.72
De Los Lagos,Chaitén,2281,122,2403,5.08
De Los Lagos,Chonchi,16182,211,16393,1.29
De Los Lagos,Cochamó,4203,87,4290,2.03
De Los Lagos,Curaco De Vélez,3886,28,3914,0.72
De Los Lagos,Dalcahue,16639,363,17002,2.14
De Los Lagos,Fresia,9716,201,9917,2.03
De Los Lagos,Frutillar,20644,557,21201,2.63
De Los Lagos,Futaleufú,1589,208,1797,11.57
De Los Lagos,Hualaihué,7438,137,7575,1.81
De Los Lagos,Llanquihue,18760,529,19289,2.74
De Los Lagos,Los Muermos,19539,652,20191,3.23
De Los Lagos,Maullín,13913,211,14124,1.49
De Los Lagos,Osorno,154386,4602,158988,2.89
De Los Lagos,Palena,1113,74,1187,6.23
De Los Lagos,Puerto Montt,232201,19790,251991,7.85
De Los Lagos,Puerto Octay,8235,160,8395,1.91
De Los Lagos,Puerto Varas,44222,2839,47061,6.03
De Los Lagos,Puqueldón,3852,15,3867,0.39
De Los Lagos,Purranque,21941,229,22170,1.03
De Los Lagos,Puyehue,14393,210,14603,1.44
De Los Lagos,Queilén,4319,45,4364,1.03
De Los Lagos,Quellón,30451,1650,32101,5.14
De Los Lagos,Quemchi,9073,65,9138,0.71
De Los Lagos,Quinchao,6829,32,6861,0.47
De Los Lagos,Río Negro,14162,143,14305,1.0
De Los Lagos,San Juan De La Costa,9548,53,9601,0.55
De Los Lagos,San Pablo,11031,86,11117,0.77
De Los Ríos,Corral,3689,33,3722,0.89
De Los Ríos,Futrono,18430,219,18649,1.17
De Los Ríos,La Unión,36942,422,37364,1.13
De Los Ríos,Lago Ranco,12626,86,12712,0.68
De Los Ríos,Lanco,15708,106,15814,0.67
De Los Ríos,Los Lagos,21549,216,21765,0.99
De Los Ríos,Mariquina,24393,219,24612,0.89
De Los Ríos,Máfil,9361,85,9446,0.9
De Los Ríos,Paillaco,21720,330,22050,1.5
De Los Ríos,Panguipulli,41259,500,41759,1.2
De Los Ríos,Río Bueno,29797,304,30101,1.01
De Los Ríos,Valdivia,147309,5211,152520,3.42
De Magallanes Y De La Antártica Chilena,Antártica,44,11,55,20.0
De Magallanes Y De La Antártica Chilena,Cabo De Hornos (Ex - Navarino),261,22,283,7.77
De Magallanes Y De La Antártica Chilena,Laguna Blanca,23,7,30,23.33
De Magallanes Y De La Antártica Chilena,Natales,23285,2988,26273,11.37
De Magallanes Y De La Antártica Chilena,Porvenir,4568,565,5133,11.01
De Magallanes Y De La Antártica Chilena,Primavera,44,6,50,12.0
De Magallanes Y De La Antártica Chilena,Punta Arenas,109382,9431,118813,7.94
De Magallanes Y De La Antártica Chilena,Río Verde,14,2,16,12.5
De Magallanes Y De La Antártica Chilena,San Gregorio,54,2,56,3.57
De Magallanes Y De La Antártica Chilena,Timaukel,17,7,24,29.17
De Magallanes Y De La Antártica Chilena,Torres Del Paine,36,16,52,30.77
De Tarapacá,Alto Hospicio,95266,33182,128448,25.83
De Tarapacá,Camiña,827,377,1204,31.31
De Tarapacá,Colchane,926,440,1366,32.21
De Tarapacá,Huara,2311,1023,3334,30.68
De Tarapacá,Iquique,146848,54352,201200,27.01
De Tarapacá,Pica,5647,2466,8113,30.4
De Tarapacá,Pozo Almonte,13689,5012,18701,26.8
De Valparaíso,Algarrobo,16212,1059,17271,6.13
De Valparaíso,Cabildo,15305,590,15895,3.71
De Valparaíso,Calera,43919,3305,47224,7.0
De Valparaíso,Calle Larga,14291,609,14900,4.09
De Valparaíso,Cartagena,27490,1746,29236,5.97
De Valparaíso,Casablanca,22591,2018,24609,8.2
De Valparaíso,Catemu,14710,650,15360,4.23
De Valparaíso,Concón,35870,4598,40468,11.36
De Valparaíso,El Quisco,18457,2252,20709,10.87
De Valparaíso,El Tabo,16004,761,16765,4.54
De Valparaíso,Hijuelas,20048,1124,21172,5.31
De Valparaíso,Isla De Pascua,3269,307,3576,8.59
De Valparaíso,Juan Fernández,409,11,420,2.62
De Valparaíso,La Cruz,20730,1539,22269,6.91
De Valparaíso,La Ligua,36102,2335,38437,6.07
De Valparaíso,Limache,33334,1964,35298,5.56
De Valparaíso,Llaillay,20457,1162,21619,5.37
De Valparaíso,Los Andes,52974,5052,58026,8.71
De Valparaíso,Nogales,21663,606,22269,2.72
De Valparaíso,Olmué,18950,676,19626,3.44
De Valparaíso,Panquehue,8037,162,8199,1.98
De Valparaíso,Papudo,6712,450,7162,6.28
De Valparaíso,Petorca,9914,381,10295,3.7
De Valparaíso,Puchuncaví,20035,1055,21090,5.0
De Valparaíso,Putaendo,17323,459,17782,2.58
De Valparaíso,Quillota,87260,9031,96291,9.38
De Valparaíso,Quilpué,132462,7470,139932,5.34
De Valparaíso,Quintero,25627,1540,27167,5.67
De Valparaíso,Rinconada,11636,386,12022,3.21
De Valparaíso,San Antonio,86160,6087,92247,6.6
De Valparaíso,San Esteban,17147,629,17776,3.54
De Valparaíso,San Felipe,65266,7160,72426,9.89
De Valparaíso,Santa María,15640,461,16101,2.86
De Valparaíso,Santo Domingo,11841,594,12435,4.78
De Valparaíso,Valparaíso,269348,14499,283847,5.11
De Valparaíso,Villa Alemana,112126,4036,116162,3.47
De Valparaíso,Viña Del Mar,266455,21570,288025,7.49
De Valparaíso,Zapallar,9280,472,9752,4.84
De Ñuble,Bulnes,19029,228,19257,1.18
De Ñuble,Chillán,171284,9224,180508,5.11
De Ñuble,Chillán Viejo,35536,960,36496,2.63
De Ñuble,Cobquecura,5824,91,5915,1.54
De Ñuble,Coelemu,9779,114,9893,1.15
De Ñuble,Coihueco,28155,534,28689,1.86
De Ñuble,El Carmen,9933,71,10004,0.71
De Ñuble,Ninhue,5916,35,5951,0.59
De Ñuble,Pemuco,8685,62,8747,0.71
De Ñuble,Pinto,13630,209,13839,1.51
De Ñuble,Portezuelo,5326,32,5358,0.6
De Ñuble,Quillón,19298,515,19813,2.6
De Ñuble,Quirihue,6961,80,7041,1.14
De Ñuble,Ranquil,6212,30,6242,0.48
De Ñuble,San Carlos,55988,1164,57152,2.04
De Ñuble,San Fabián,5403,71,5474,1.3
De Ñuble,San Ignacio,18234,215,18449,1.17
De Ñuble,San Nicolás,14473,239,14712,1.62
De Ñuble,Treguaco,6005,15,6020,0.25
De Ñuble,Yungay,12645,85,12730,0.67
De Ñuble,Ñiquén,11565,84,11649,0.72
Del Bíobío,Alto Biobío,6537,42,6579,0.64
Del Bíobío,Antuco,4571,42,4613,0.91
Del Bíobío,Arauco,34063,399,34462,1.16
Del Bíobío,Cabrero,31573,655,32228,2.03
Del Bíobío,Cañete,30407,233,30640,0.76
Del Bíobío,Chiguayante,71569,2010,73579,2.73
Del Bíobío,Concepción,189651,19097,208748,9.15
Del Bíobío,Contulmo,5442,34,5476,0.62
Del Bíobío,Coronel,104418,2976,107394,2.77
Del Bíobío,Curanilahue,33032,308,33340,0.92
Del Bíobío,Florida,9543,102,9645,1.06
Del Bíobío,Hualpén,86427,3579,90006,3.98
Del Bíobío,Hualqui,24165,415,24580,1.69
Del Bíobío,Laja,22228,237,22465,1.05
Del Bíobío,Lebu,22907,529,23436,2.26
Del Bíobío,Los Álamos,23342,88,23430,0.38
Del Bíobío,Los Ángeles,204046,7890,211936,3.72
Del Bíobío,Lota,43817,426,44243,0.96
Del Bíobío,Mulchén,29919,138,30057,0.46
Del Bíobío,Nacimiento,24073,208,24281,0.86
Del Bíobío,Negrete,11027,61,11088,0.55
Del Bíobío,Penco,46801,1188,47989,2.48
Del Bíobío,Quilaco,4143,18,4161,0.43
Del Bíobío,Quilleco,10321,27,10348,0.26
Del Bíobío,San Pedro De La Paz,102515,5909,108424,5.45
Del Bíobío,San Rosendo,4233,23,4256,0.54
Del Bíobío,Santa Bárbara,15661,110,15771,0.7
Del Bíobío,Santa Juana,11014,145,11159,1.3
Del Bíobío,Talcahuano,130410,4479,134889,3.32
Del Bíobío,Tirúa,11519,31,11550,0.27
Del Bíobío,Tomé,57141,1037,58178,1.78
Del Bíobío,Tucapel,16422,100,16522,0.61
Del Bíobío,Yumbel,19885,177,20062,0.88
Del Libertador General Bernardo O'Higgins,Chimbarongo,26936,1058,27994,3.78
Del Libertador General Bernardo O'Higgins,Chépica,14469,564,15033,3.75
Del Libertador General Bernardo O'Higgins,Codegua,17465,637,18102,3.52
Del Libertador General Bernardo O'Higgins,Coinco,3773,71,3844,1.85
Del Libertador General Bernardo O'Higgins,Coltauco,19082,1092,20174,5.41
Del Libertador General Bernardo O'Higgins,Doñihue,24089,902,24991,3.61
Del Libertador General Bernardo O'Higgins,Graneros,16402,2390,18792,12.72
Del Libertador General Bernardo O'Higgins,La Estrella,4176,153,4329,3.53
Del Libertador General Bernardo O'Higgins,Las Cabras,25049,3064,28113,10.9
Del Libertador General Bernardo O'Higgins,Litueche,4040,328,4368,7.51
Del Libertador General Bernardo O'Higgins,Lolol,6420,386,6806,5.67
Del Libertador General Bernardo O'Higgins,Machalí,33676,2895,36571,7.92
Del Libertador General Bernardo O'Higgins,Malloa,14710,604,15314,3.94
Del Libertador General Bernardo O'Higgins,Marchihue,5608,261,5869,4.45
Del Libertador General Bernardo O'Higgins,Mostazal,26511,803,27314,2.94
Del Libertador General Bernardo O'Higgins,Nancagua,14354,1680,16034,10.48
Del Libertador General Bernardo O'Higgins,Navidad,8159,320,8479,3.77
Del Libertador General Bernardo O'Higgins,Olivar,13612,615,14227,4.32
Del Libertador General Bernardo O'Higgins,Palmilla,11948,252,12200,2.07
Del Libertador General Bernardo O'Higgins,Paredones,7354,118,7472,1.58
Del Libertador General Bernardo O'Higgins,Peralillo,13217,600,13817,4.34
Del Libertador General Bernardo O'Higgins,Peumo,10991,265,11256,2.35
Del Libertador General Bernardo O'Higgins,Pichidegua,17818,948,18766,5.05
Del Libertador General Bernardo O'Higgins,Pichilemu,10848,1216,12064,10.08
Del Libertador General Bernardo O'Higgins,Placilla,9721,891,10612,8.4
Del Libertador General Bernardo O'Higgins,Pumanque,4302,212,4514,4.7
Del Libertador General Bernardo O'Higgins,Quinta De Tilcoco,13644,1192,14836,8.03
Del Libertador General Bernardo O'Higgins,Rancagua,214715,24044,238759,10.07
Del Libertador General Bernardo O'Higgins,Rengo,60378,5468,65846,8.3
Del Libertador General Bernardo O'Higgins,Requínoa,26527,1656,28183,5.88
Del Libertador General Bernardo O'Higgins,San Fernando,77525,5377,82902,6.49
Del Libertador General Bernardo O'Higgins,San Vicente,47480,2795,50275,5.56
Del Libertador General Bernardo O'Higgins,Santa Cruz,41610,3689,45299,8.14
Del Maule,Cauquenes,42082,763,42845,1.78
Del Maule,Chanco,6002,167,6169,2.71
Del Maule,Colbún,27187,333,27520,1.21
Del Maule,Constitución,47509,1871,49380,3.79
Del Maule,Curepto,6807,64,6871,0.93
Del Maule,Curicó,142387,14574,156961,9.29
Del Maule,Empedrado,4582,77,4659,1.65
Del Maule,Hualañé,9305,242,9547,2.53
Del Maule,Licantén,6111,195,6306,3.09
Del Maule,Linares,89990,3128,93118,3.36
Del Maule,Longaví,33657,983,34640,2.84
Del Maule,Maule,36221,1888,38109,4.95
Del Maule,Molina,47503,2896,50399,5.75
Del Maule,Parral,43412,1074,44486,2.41
Del Maule,Pelarco,11408,278,11686,2.38
Del Maule,Pelluhue,8786,303,9089,3.33
Del Maule,Pencahue,9513,298,9811,3.04
Del Maule,Rauco,11143,285,11428,2.49
Del Maule,Retiro,22589,425,23014,1.85
Del Maule,Romeral,16380,746,17126,4.36
Del Maule,Río Claro,13176,271,13447,2.02
Del Maule,Sagrada Familia,19450,565,20015,2.82
Del Maule,San Clemente,44827,1075,45902,2.34
Del Maule,San Javier,45517,1111,46628,2.38
Del Maule,San Rafael,11351,189,11540,1.64
Del Maule,Talca,217314,21228,238542,8.9
Del Maule,Teno,27745,983,28728,3.42
Del Maule,Vichuquén,4481,162,4643,3.49
Del Maule,Villa Alegre,18527,232,18759,1.24
Del Maule,Yerbas Buenas,21260,277,21537,1.29
Metropolitana De Santiago,Alhué,7483,1675,9158,18.29
Metropolitana De Santiago,Buin,94304,6505,100809,6.45
Metropolitana De Santiago,Calera De Tango,19546,1137,20683,5.5
Metropolitana De Santiago,Cerrillos,55465,9731,65196,14.93
Metropolitana De Santiago,Cerro Navia,110878,17016,127894,13.3
Metropolitana De Santiago,Colina,100050,19926,119976,16.61
Metropolitana De Santiago,Conchalí,106956,20500,127456,16.08
Metropolitana De Santiago,Curacaví,26524,1457,27981,5.21
Metropolitana De Santiago,El Bosque,161610,16405,178015,9.22
Metropolitana De Santiago,El Monte,34142,1344,35486,3.79
Metropolitana De Santiago,Estación Central,75559,56004,131563,42.57
Metropolitana De Santiago,Huechuraba,68407,8376,76783,10.91
Metropolitana De Santiago,Independencia,57129,58360,115489,50.53
Metropolitana De Santiago,Isla De Maipo,34618,1597,36215,4.41
Metropolitana De Santiago,La Cisterna,63646,20331,83977,24.21
Metropolitana De Santiago,La Florida,320891,42367,363258,11.66
Metropolitana De Santiago,La Granja,126742,10672,137414,7.77
Metropolitana De Santiago,La Pintana,155055,9064,164119,5.52
Metropolitana De Santiago,La Reina,41647,5506,47153,11.68
Metropolitana De Santiago,Lampa,75865,13576,89441,15.18
Metropolitana De Santiago,Las Condes,83310,16126,99436,16.22
Metropolitana De Santiago,Lo Barnechea,36531,8169,44700,18.28
Metropolitana De Santiago,Lo Espejo,87171,10521,97692,10.77
Metropolitana De Santiago,Lo Prado,107086,18165,125251,14.5
Metropolitana De Santiago,Macul,106257,24360,130617,18.65
Metropolitana De Santiago,Maipú,341998,27940,369938,7.55
Metropolitana De Santiago,María Pinto,15463,647,16110,4.02
Metropolitana De Santiago,Melipilla,118097,14147,132244,10.7
Metropolitana De Santiago,Padre Hurtado,56375,5883,62258,9.45
Metropolitana De Santiago,Paine,68606,6307,74913,8.42
Metropolitana De Santiago,Pedro Aguirre Cerda,97398,12573,109971,11.43
Metropolitana De Santiago,Peñaflor,80671,4207,84878,4.96
Metropolitana De Santiago,Peñalolén,189200,21133,210333,10.05
Metropolitana De Santiago,Pirque,25277,675,25952,2.6
Metropolitana De Santiago,Providencia,68542,14199,82741,17.16
Metropolitana De Santiago,Pudahuel,192600,18752,211352,8.87
Metropolitana De Santiago,Puente Alto,420324,26318,446642,5.89
Metropolitana De Santiago,Quilicura,152062,31858,183920,17.32
Metropolitana De Santiago,Quinta Normal,78241,35266,113507,31.07
Metropolitana De Santiago,Recoleta,108441,41439,149880,27.65
Metropolitana De Santiago,Renca,127680,14882,142562,10.44
Metropolitana De Santiago,San Bernardo,241647,21833,263480,8.29
Metropolitana De Santiago,San Joaquín,80278,17346,97624,17.77
Metropolitana De Santiago,San José De Maipo,11241,717,11958,6.0
Metropolitana De Santiago,San Miguel,75159,37914,113073,33.53
Metropolitana De Santiago,San Pedro,11210,2424,13634,17.78
Metropolitana De Santiago,San Ramón,75568,8203,83771,9.79
Metropolitana De Santiago,Santiago,180099,178684,358783,49.8
Metropolitana De Santiago,Talagante,60430,3746,64176,5.84
Metropolitana De Santiago,Tiltil,16133,1576,17709,8.9
Metropolitana De Santiago,Vitacura,16761,4868,21629,22.51
Metropolitana De Santiago,Ñuñoa,96673,20284,116957,17.34
